timestamp,tracking_code,url,status_code,latency_ms,result,error
2026-01-18 13:55:35,VN0000813222,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000813222,200,381,ok,
2026-01-18 13:55:47,VN0000814545,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000814545,200,334,ok,
2026-01-18 13:55:57,VN0000817006,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000817006,200,305,ok,
2026-01-18 14:00:10,VN0000820172,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000820172,200,329,ok,
2026-01-18 14:00:21,VN0000820210,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000820210,200,348,ok,
2026-01-18 14:00:31,VN0000820977,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000820977,200,340,ok,
2026-01-18 14:00:43,VN0000825074,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000825074,200,636,ok,
2026-01-18 14:00:55,VN0000827019,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000827019,200,340,ok,
2026-01-18 14:01:06,VN0000827358,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000827358,200,257,ok,
2026-01-18 14:01:18,VN0000831157,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000831157,200,348,ok,
2026-01-18 14:01:27,VN0000831686,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000831686,200,330,ok,
2026-01-18 14:01:38,VN0000831909,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000831909,200,382,ok,
2026-01-18 14:01:50,VN0000832839,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000832839,200,303,ok,
2026-01-18 14:02:00,VN0000832850,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000832850,200,410,ok,
2026-01-18 14:02:10,VN0000833029,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000833029,200,299,ok,
2026-01-18 14:02:19,VN0000834656,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000834656,200,346,ok,
2026-01-18 14:02:28,VN0000835940,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000835940,200,291,ok,
2026-01-18 14:02:40,VN0000839566,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000839566,200,316,ok,
2026-01-18 14:02:52,VN0000839754,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000839754,200,294,ok,
2026-01-18 14:03:02,VN0000840459,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000840459,200,274,ok,
2026-01-18 14:03:14,VN0000840479,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000840479,200,1406,ok,
2026-01-18 14:03:23,VN0000840511,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000840511,200,374,ok,
2026-01-18 14:03:33,VN0000844478,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000844478,200,306,ok,
2026-01-18 14:08:33,VN0000844902,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000844902,200,400,ok,
2026-01-18 14:08:42,VN0000845403,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000845403,200,403,ok,
2026-01-18 14:08:55,VN0000845421,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000845421,200,286,ok,
2026-01-18 14:09:04,VN0000846416,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000846416,200,335,ok,
2026-01-18 14:09:13,VN0000846632,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000846632,200,331,ok,
2026-01-18 14:09:25,VN0000846675,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000846675,200,314,ok,
2026-01-18 14:09:35,VN0000847727,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000847727,200,360,ok,
2026-01-18 14:09:45,VN0000848057,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000848057,200,328,ok,
2026-01-18 14:09:54,VN0000852574,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000852574,200,367,ok,
2026-01-18 14:10:05,VN0000856695,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000856695,200,548,ok,
2026-01-18 14:10:14,VN0000856834,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000856834,200,305,ok,
2026-01-18 14:10:23,VN0000857154,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000857154,200,378,ok,
2026-01-18 14:10:34,VN0000857193,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000857193,200,284,ok,
2026-01-18 14:10:43,VN0000857211,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000857211,200,311,ok,
2026-01-18 14:10:52,VN0000859151,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000859151,200,354,ok,
2026-01-18 14:11:03,VN0000859178,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000859178,200,323,ok,
2026-01-18 14:11:14,VN0000862293,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000862293,200,335,ok,
2026-01-18 14:11:23,VN0000862771,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000862771,200,304,ok,
2026-01-18 14:11:32,VN0000862784,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000862784,200,329,ok,
2026-01-18 14:11:42,VN0000863130,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000863130,200,304,ok,
2026-01-18 14:15:23,VN0000865729,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000865729,200,386,ok,
2026-01-18 14:15:35,VN0000867503,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000867503,200,363,ok,
2026-01-18 14:15:47,VN0000867824,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000867824,200,388,ok,
2026-01-18 14:15:57,VN0000869156,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000869156,200,371,ok,
2026-01-18 14:16:09,VN0000875418,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000875418,200,323,ok,
2026-01-18 14:16:21,VN0000877825,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000877825,200,360,ok,
2026-01-18 14:16:30,VN0000878131,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000878131,200,609,ok,
2026-01-18 14:16:41,VN0000878506,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000878506,200,327,ok,
2026-01-18 14:16:53,VN0000878833,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000878833,200,347,ok,
2026-01-18 14:17:03,VN0000883772,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000883772,200,386,ok,
2026-01-18 14:17:12,VN0000885405,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000885405,200,343,ok,
2026-01-18 14:17:24,VN0000885412,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000885412,200,364,ok,
2026-01-18 14:17:34,VN0000885418,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000885418,200,300,ok,
2026-01-18 14:17:44,VN0000888519,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000888519,200,371,ok,
2026-01-18 14:17:54,VN0000888599,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000888599,200,381,ok,
2026-01-18 14:18:04,VN0000891483,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000891483,200,328,ok,
2026-01-18 14:18:15,VN0000892949,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000892949,200,329,ok,
2026-01-18 14:18:27,VN0000892963,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000892963,200,301,ok,
2026-01-18 14:18:36,VN0000894352,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000894352,200,378,ok,
2026-01-18 14:18:46,VN0000895442,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000895442,200,274,ok,
2026-01-18 14:22:42,VN0000896551,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000896551,200,431,ok,
2026-01-18 14:22:54,VN0000896738,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000896738,200,325,ok,
2026-01-18 14:23:06,VN0000897368,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000897368,200,413,ok,
2026-01-18 14:23:15,VN0000897384,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000897384,200,367,ok,
2026-01-18 14:23:27,VN0000897414,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000897414,200,358,ok,
2026-01-18 14:23:38,VN0000897433,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000897433,200,278,ok,
2026-01-18 14:23:50,VN0000898277,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000898277,200,493,ok,
2026-01-18 14:24:00,VN0000898333,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000898333,200,389,ok,
2026-01-18 14:24:10,VN0000898495,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000898495,200,397,ok,
2026-01-18 14:24:21,VN0000901473,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000901473,200,417,ok,
2026-01-18 14:24:33,VN0000902434,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000902434,200,310,ok,
2026-01-18 14:24:43,VN0000903224,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000903224,200,275,ok,
2026-01-18 14:24:54,VN0000904456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000904456,200,424,ok,
2026-01-18 14:25:04,VN0000905961,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000905961,200,308,ok,
2026-01-18 14:25:14,VN0000905991,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000905991,200,380,ok,
2026-01-18 14:25:23,VN0000905995,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000905995,200,301,ok,
2026-01-18 14:25:32,VN0000910211,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000910211,200,310,ok,
2026-01-18 14:25:43,VN0000910569,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000910569,200,297,ok,
2026-01-18 14:25:53,VN0000910665,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000910665,200,359,ok,
2026-01-18 14:26:04,VN0000910822,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000910822,200,1313,ok,
2026-01-18 14:29:06,VN0000911146,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911146,200,407,ok,
2026-01-18 14:29:17,VN0000911287,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911287,200,1503,ok,
2026-01-18 14:29:27,VN0000911424,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911424,200,285,ok,
2026-01-18 14:29:37,VN0000911589,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911589,200,353,ok,
2026-01-18 14:29:48,VN0000911626,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911626,200,382,ok,
2026-01-18 14:29:57,VN0000911650,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911650,200,394,ok,
2026-01-18 14:30:09,VN0000911753,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911753,200,381,ok,
2026-01-18 14:30:19,VN0000911771,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911771,200,340,ok,
2026-01-18 14:30:29,VN0000911814,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911814,200,287,ok,
2026-01-18 14:30:41,VN0000911869,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000911869,200,387,ok,
2026-01-18 14:30:50,VN0000912500,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000912500,200,406,ok,
2026-01-18 14:30:59,VN0000912559,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000912559,200,361,ok,
2026-01-18 14:31:08,VN0000912633,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000912633,200,411,ok,
2026-01-18 14:31:19,VN0000913280,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000913280,200,364,ok,
2026-01-18 14:31:28,VN0000913332,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000913332,200,394,ok,
2026-01-18 14:31:40,VN0000913357,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000913357,200,296,ok,
2026-01-18 14:31:52,VN0000913772,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000913772,200,404,ok,
2026-01-18 14:32:04,VN0000913977,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000913977,200,360,ok,
2026-01-18 14:32:16,VN0000914030,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000914030,200,369,ok,
2026-01-18 14:32:25,VN0000914069,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000914069,200,381,ok,
2026-01-18 14:37:05,VN0000914705,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000914705,200,383,ok,
2026-01-18 14:37:17,VN0000915235,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000915235,200,310,ok,
2026-01-18 14:37:29,VN0000915664,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000915664,200,403,ok,
2026-01-18 14:37:39,VN0000919715,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000919715,200,349,ok,
2026-01-18 14:37:50,VN0000919872,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000919872,200,336,ok,
2026-01-18 14:38:00,VN0000920352,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000920352,200,298,ok,
2026-01-18 14:38:11,VN0000921795,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921795,200,375,ok,
2026-01-18 14:38:22,VN0000921847,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921847,200,394,ok,
2026-01-18 14:38:34,VN0000921855,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000921855,200,291,ok,
2026-01-18 14:38:45,VN0000922537,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000922537,200,314,ok,
2026-01-18 14:38:57,VN0000925579,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000925579,200,422,ok,
2026-01-18 14:39:08,VN0000926900,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000926900,200,297,ok,
2026-01-18 14:39:19,VN0000926953,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000926953,200,264,ok,
2026-01-18 14:39:29,VN0000927040,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000927040,200,299,ok,
2026-01-18 14:39:41,VN0000927053,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000927053,200,415,ok,
2026-01-18 14:39:51,VN0000928673,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000928673,200,419,ok,
2026-01-18 14:40:01,VN0000929793,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000929793,200,370,ok,
2026-01-18 14:40:12,VN0000931456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931456,200,396,ok,
2026-01-18 14:40:23,VN0000931962,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000931962,200,400,ok,
2026-01-18 14:40:34,VN0000932031,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932031,200,358,ok,
2026-01-18 14:45:22,VN0000932792,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000932792,200,313,ok,
2026-01-18 14:45:32,VN0000933213,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933213,200,273,ok,
2026-01-18 14:45:43,VN0000933243,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933243,200,265,ok,
2026-01-18 14:45:55,VN0000933268,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933268,200,349,ok,
2026-01-18 14:46:05,VN0000933549,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000933549,200,357,ok,
2026-01-18 14:46:15,VN0000934281,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934281,200,303,ok,
2026-01-18 14:46:24,VN0000934290,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934290,200,435,ok,
2026-01-18 14:46:34,VN0000934314,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934314,200,276,ok,
2026-01-18 14:46:43,VN0000934364,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934364,200,333,ok,
2026-01-18 14:46:54,VN0000934666,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934666,200,360,ok,
2026-01-18 14:47:06,VN0000934733,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000934733,200,430,ok,
2026-01-18 14:47:18,VN0000936617,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000936617,200,330,ok,
2026-01-18 14:47:28,VN0000938247,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938247,200,404,ok,
2026-01-18 14:47:40,VN0000938249,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938249,200,372,ok,
2026-01-18 14:47:50,VN0000938955,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000938955,200,288,ok,
2026-01-18 14:48:00,VN0000939187,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939187,200,303,ok,
2026-01-18 14:48:10,VN0000939484,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000939484,200,338,ok,
2026-01-18 14:48:54,SPF0000005876,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005876,,,skipped_cache,
2026-01-18 14:48:54,SPF0000005895,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005895,,,skipped_cache,
2026-01-18 14:48:54,SPF0000005951,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005951,,,skipped_cache,
2026-01-18 14:48:54,SPF0000005985,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000005985,,,skipped_cache,
2026-01-18 14:48:54,SPF0000006002,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000006002,,,skipped_cache,
2026-01-18 14:48:54,SPF0000007137,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007137,,,skipped_cache,
2026-01-18 14:48:54,SPF0000007790,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000007790,,,skipped_cache,
2026-01-18 14:48:54,SPF0000008826,https://www.slanjepaketa.rs/pracenje-posiljaka/SPF0000008826,,,skipped_cache,
2026-01-18 14:48:54,VN0000579644,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579644,,,skipped_cache,
2026-01-18 14:48:54,VN0000579654,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579654,,,skipped_cache,
2026-01-18 14:48:54,VN0000579662,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000579662,,,skipped_cache,
2026-01-18 14:48:54,VN0000582075,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000582075,,,skipped_cache,
2026-01-18 14:48:54,VN0000584997,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000584997,,,skipped_cache,
2026-01-18 14:48:54,VN0000585028,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000585028,,,skipped_cache,
2026-01-18 14:48:54,VN0000588573,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000588573,,,skipped_cache,
2026-01-18 14:48:54,VN0000592502,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000592502,,,skipped_cache,
2026-01-18 14:48:54,VN0000593376,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000593376,,,skipped_cache,
2026-01-18 14:48:54,VN0000595774,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000595774,,,skipped_cache,
2026-01-18 14:48:54,VN0000596472,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596472,,,skipped_cache,
2026-01-18 14:48:54,VN0000596937,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000596937,,,skipped_cache,
2026-01-18 14:48:54,VN0000597656,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597656,,,skipped_cache,
2026-01-18 14:48:54,VN0000597678,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000597678,,,skipped_cache,
2026-01-18 14:48:54,VN0000600687,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000600687,,,skipped_cache,
2026-01-18 14:48:54,VN0000602129,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000602129,,,skipped_cache,
2026-01-18 14:48:54,VN0000605946,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000605946,,,skipped_cache,
2026-01-18 14:48:54,VN0000607779,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000607779,,,skipped_cache,
2026-01-18 14:48:54,VN0000608810,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000608810,,,skipped_cache,
2026-01-18 14:48:54,VN0000610005,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610005,,,skipped_cache,
2026-01-18 14:48:54,VN0000610354,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000610354,,,skipped_cache,
2026-01-18 14:48:54,VN0000611437,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611437,,,skipped_cache,
2026-01-18 14:48:54,VN0000611499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000611499,,,skipped_cache,
2026-01-18 14:48:54,VN0000618635,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000618635,,,skipped_cache,
2026-01-18 14:48:54,VN0000620067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000620067,,,skipped_cache,
2026-01-18 14:48:54,VN0000621499,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621499,,,skipped_cache,
2026-01-18 14:48:54,VN0000621926,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000621926,,,skipped_cache,
2026-01-18 14:48:54,VN0000625775,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000625775,,,skipped_cache,
2026-01-18 14:48:54,VN0000628239,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000628239,,,skipped_cache,
2026-01-18 14:48:54,VN0000633000,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633000,,,skipped_cache,
2026-01-18 14:48:54,VN0000633836,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633836,,,skipped_cache,
2026-01-18 14:48:54,VN0000633854,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000633854,,,skipped_cache,
2026-01-18 14:48:54,VN0000635067,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000635067,,,skipped_cache,
2026-01-18 14:48:54,VN0000636228,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636228,,,skipped_cache,
2026-01-18 14:48:54,VN0000636245,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636245,,,skipped_cache,
2026-01-18 14:48:54,VN0000636255,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000636255,,,skipped_cache,
2026-01-18 14:48:54,VN0000638690,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000638690,,,skipped_cache,
2026-01-18 14:48:54,VN0000639752,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000639752,,,skipped_cache,
2026-01-18 14:48:54,VN0000644620,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644620,,,skipped_cache,
2026-01-18 14:48:54,VN0000644623,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000644623,,,skipped_cache,
2026-01-18 14:48:54,VN0000647622,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000647622,,,skipped_cache,
2026-01-18 14:48:54,VN0000648513,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000648513,,,skipped_cache,
2026-01-18 14:48:54,VN0000650956,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000650956,,,skipped_cache,
2026-01-18 14:48:54,VN0000652138,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652138,,,skipped_cache,
2026-01-18 14:48:54,VN0000652147,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652147,,,skipped_cache,
2026-01-18 14:48:54,VN0000652456,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000652456,,,skipped_cache,
2026-01-18 14:48:54,VN0000653583,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000653583,,,skipped_cache,
2026-01-18 14:48:54,VN0000655170,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000655170,,,skipped_cache,
2026-01-18 14:48:54,VN0000657913,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000657913,,,skipped_cache,
2026-01-18 14:48:54,VN0000657979,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000657979,,,skipped_cache,
2026-01-18 14:48:54,VN0000659033,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000659033,,,skipped_cache,
2026-01-18 14:48:54,VN0000659274,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000659274,,,skipped_cache,
2026-01-18 14:48:54,VN0000660807,https://www.dexpress.rs/rs/pracenje-posiljaka/VN0000660807,,,skipped_cache,
